Place,Month,Time,Humidity,Precipitation,Temperature
Parbhani,,03 September 2020,71,6.4 ,29
Parbhani,,04 September 2020,72,0.4 ,30
Parbhani,,05 September 2020,70,3.1 ,30
Parbhani,,06 September 2020,74,16.6,29
Parbhani,,07 September 2020,77,23.1,28
Parbhani,,08 September 2020,75,25.8,30
Parbhani,,09 September 2020,76,26.1,29
Parbhani,,10 September 2020,75,12.0,29
Parbhani,,11 September 2020,77,19.2,29
Parbhani,,12 September 2020,76,5.8 ,29
Parbhani,,13 September 2020,79,13.1,28
Parbhani,,14 September 2020,85,41.5,27
Parbhani,,15 September 2020,87,36.3,27
Parbhani,,16 September 2020,83,25.8,28
Parbhani,,17 September 2020,84,47.2,28
Parbhani,,18 September 2020,85,26.0,27
Parbhani,,19 September 2020,87,42.6,26
Parbhani,,20 September 2020,81,29.6,28
Parbhani,,21 September 2020,80,25.2,28
Parbhani,,22 September 2020,89,26.8,26
Parbhani,,23 September 2020,85,11.5,27
Parbhani,,24 September 2020,82,17.0,28
Parbhani,,25 September 2020,83,25.1,28
Parbhani,,26 September 2020,83,25.7,26
Parbhani,,27 September 2020,89,25.6,24
Parbhani,,28 September 2020,80,12.4,27
Parbhani,,29 September 2020,74,0.0 ,27
Parbhani,,30 September 2020,75,7.3 ,27
Parbhani,,01 October 2020,71,0.1 ,28
Parbhani,,02 October 2020,71,0.0 ,28
Parbhani,,03 October 2020,68,0.0 ,29
Parbhani,,04 October 2020,61,0.0 ,28
Parbhani,,05 October 2020,61,0.0 ,28
Parbhani,,06 October 2020,59,0.0 ,27
Parbhani,,07 October 2020,53,0.0 ,27
Parbhani,,08 October 2020,59,0.0 ,28
Parbhani,,09 October 2020,72,0.6 ,28
Parbhani,,10 October 2020,77,4.6 ,28
Parbhani,,11 October 2020,84,35.6,26
Parbhani,,12 October 2020,85,13.1,27
Parbhani,,13 October 2020,85,31.2,27
Parbhani,,14 October 2020,88,20.8,25
Parbhani,,15 October 2020,88,2.2 ,25
Parbhani,,16 October 2020,85,2.6 ,26
Parbhani,,17 October 2020,77,0.3 ,28
Parbhani,,18 October 2020,76,13.2,28
Parbhani,,19 October 2020,81,6.7 ,28
Parbhani,,20 October 2020,78,3.4 ,28
Parbhani,,21 October 2020,74,0.0 ,27
Parbhani,,22 October 2020,68,0.0 ,27
Parbhani,,23 October 2020,57,0.0 ,27
Parbhani,,24 October 2020,58,0.0 ,28
Parbhani,,25 October 2020,66,0.0 ,27
Parbhani,,26 October 2020,71,0.7 ,26
Parbhani,,27 October 2020,64,0.1 ,26
Parbhani,,28 October 2020,59,0.0 ,26
Parbhani,,29 October 2020,56,0.0 ,26
Parbhani,,30 October 2020,59,0.0 ,25
Parbhani,,31 October 2020,62,0.0 ,26
Parbhani,,01 November 2020,54,0.0 ,26
Parbhani,,02 November 2020,55,0.0 ,26
Parbhani,,03 November 2020,51,0.0 ,26
Parbhani,,04 November 2020,48,0.0 ,25
Parbhani,,05 November 2020,41,0.0 ,25
Parbhani,,06 November 2020,51,0.0 ,24
Parbhani,,07 November 2020,56,0.0 ,25
Parbhani,,08 November 2020,48,0.0 ,24
Parbhani,,09 November 2020,47,0.0 ,23
Parbhani,,10 November 2020,44,0.0 ,23
Parbhani,,11 November 2020,47,0.0 ,23
Parbhani,,12 November 2020,54,0.0 ,25
Parbhani,,13 November 2020,73,0.1 ,26
Parbhani,,14 November 2020,61,0.1 ,27
Parbhani,,15 November 2020,58,0.0 ,27
Parbhani,,16 November 2020,60,0.0 ,27
Parbhani,,17 November 2020,59,0.0 ,27
Parbhani,,18 November 2020,54,0.0 ,28
Parbhani,,19 November 2020,57,0.0 ,27
Parbhani,,20 November 2020,60,1.4 ,27
Parbhani,,21 November 2020,57,0.5 ,28
Parbhani,,22 November 2020,54,0.0 ,25
Parbhani,,23 November 2020,54,0.0 ,25
Parbhani,,24 November 2020,47,0.0 ,23
Parbhani,,25 November 2020,46,0.0 ,23
Parbhani,,26 November 2020,55,0.4 ,24
Parbhani,,27 November 2020,64,0.0 ,23
Parbhani,,28 November 2020,63,0.1 ,22
Parbhani,,29 November 2020,56,0.0 ,25
Parbhani,,30 November 2020,57,0.0 ,26
Parbhani,,01 December 2020,55,0.0 ,26
Parbhani,,02 December 2020,46,0.0 ,25
Parbhani,,03 December 2020,44,0.0 ,24
Parbhani,,04 December 2020,42,0.0 ,25
Parbhani,,05 December 2020,41,0.0 ,24
Parbhani,,06 December 2020,40,0.0 ,24
Parbhani,,07 December 2020,39,0.0 ,25
Parbhani,,08 December 2020,39,0.0 ,25
Parbhani,,09 December 2020,44,0.0 ,24
Parbhani,,10 December 2020,42,0.0 ,25
Parbhani,,11 December 2020,45,0.0 ,26
Parbhani,,12 December 2020,53,0.0 ,24
Parbhani,,13 December 2020,57,0.0 ,23
Parbhani,,14 December 2020,55,0.0 ,23
Parbhani,,15 December 2020,49,0.0 ,26
Parbhani,,16 December 2020,53,0.0 ,25
Parbhani,,17 December 2020,50,0.0 ,26
Parbhani,,18 December 2020,48,0.0 ,25
Parbhani,,19 December 2020,46,0.0 ,24
Parbhani,,20 December 2020,34,0.0 ,22
Parbhani,,21 December 2020,29,0.0 ,22
Parbhani,,22 December 2020,32,0.0 ,22
Parbhani,,23 December 2020,37,0.0 ,22
Parbhani,,24 December 2020,41,0.0 ,23
Parbhani,,25 December 2020,36,0.0 ,23
Parbhani,,26 December 2020,35,0.0 ,24
Parbhani,,27 December 2020,34,0.0 ,24
Parbhani,,28 December 2020,37,0.0 ,25
Parbhani,,29 December 2020,43,0.0 ,24
Parbhani,,30 December 2020,45,0.0 ,24
Parbhani,,31 December 2020,46,0.0 ,24
Pune,,01 January 2020,49,0.0 ,24
Pune,,02 January 2020,53,0.0 ,24
Pune,,03 January 2020,55,0.0 ,23
Pune,,04 January 2020,57,0.0 ,24
Pune,,05 January 2020,56,0.0 ,23
Pune,,06 January 2020,58,0.0 ,24
Pune,,07 January 2020,59,0.0 ,25
Pune,,08 January 2020,67,0.0 ,24
Pune,,09 January 2020,61,0.0 ,24
Pune,,10 January 2020,56,0.0 ,23
Pune,,11 January 2020,51,0.0 ,24
Pune,,12 January 2020,51,0.0 ,25
Pune,,13 January 2020,61,0.0 ,25
Pune,,14 January 2020,65,0.0 ,25
Pune,,15 January 2020,63,0.0 ,24
Pune,,16 January 2020,71,0.0 ,20
Pune,,17 January 2020,47,0.0 ,22
Pune,,18 January 2020,41,0.0 ,24
Pune,,19 January 2020,42,0.0 ,26
Pune,,20 January 2020,43,0.0 ,27
Pune,,21 January 2020,48,0.0 ,27
Pune,,22 January 2020,48,0.0 ,26
Pune,,23 January 2020,41,0.0 ,27
Pune,,24 January 2020,35,0.0 ,28
Pune,,25 January 2020,34,0.0 ,28
Pune,,26 January 2020,30,0.0 ,29
Pune,,27 January 2020,34,0.0 ,27
Pune,,28 January 2020,64,0.0 ,22
Pune,,29 January 2020,62,0.0 ,22
Pune,,30 January 2020,42,0.0 ,25
Pune,,31 January 2020,32,0.0 ,26
Pune,,01 February 2020,40,0.0 ,27
Pune,,02 February 2020,46,0.0 ,25
Pune,,03 February 2020,47,0.0 ,26
Pune,,04 February 2020,55,0.0 ,25
Pune,,05 February 2020,41,0.0 ,25
Pune,,06 February 2020,37,0.0 ,25
Pune,,07 February 2020,30,0.0 ,25
Pune,,08 February 2020,37,0.0 ,25
Pune,,09 February 2020,53,0.0 ,23
Pune,,10 February 2020,55,0.2 ,25
Pune,,11 February 2020,49,0.0 ,27
Pune,,12 February 2020,49,0.0 ,27
Pune,,13 February 2020,44,0.0 ,28
Pune,,14 February 2020,39,0.0 ,29
Pune,,15 February 2020,35,0.0 ,30
Pune,,16 February 2020,29,0.0 ,31
Pune,,17 February 2020,31,0.0 ,31
Pune,,18 February 2020,30,0.0 ,31
Pune,,19 February 2020,30,0.0 ,32
Pune,,20 February 2020,31,0.0 ,30
Pune,,21 February 2020,34,0.0 ,29
Pune,,22 February 2020,31,0.0 ,30
Pune,,23 February 2020,26,0.0 ,31
Pune,,24 February 2020,24,0.0 ,30
Pune,,25 February 2020,21,0.0 ,29
Pune,,26 February 2020,21,0.0 ,30
Pune,,27 February 2020,23,0.0 ,31
Pune,,28 February 2020,28,0.0 ,30
Pune,,29 February 2020,25,0.0 ,30
Pune,,01 March 2020,31,0.0 ,29
Pune,,02 March 2020,33,0.0 ,29
Pune,,03 March 2020,33,0.0 ,28
Pune,,04 March 2020,46,0.0 ,25
Pune,,05 March 2020,54,0.0 ,26
Pune,,06 March 2020,60,0.0 ,24
Pune,,07 March 2020,59,0.0 ,25
Pune,,08 March 2020,48,0.0 ,26
Pune,,09 March 2020,43,0.0 ,26
Pune,,10 March 2020,55,0.0 ,26
Pune,,11 March 2020,62,0.0 ,25
Pune,,12 March 2020,55,0.0 ,25
Pune,,13 March 2020,55,0.0 ,26
Pune,,14 March 2020,26,0.0 ,29
Pune,,15 March 2020,19,0.0 ,31
Pune,,16 March 2020,25,0.0 ,31
Pune,,17 March 2020,28,0.0 ,32
Pune,,18 March 2020,29,0.0 ,31
Pune,,19 March 2020,26,0.0 ,30
Pune,,20 March 2020,24,0.0 ,30
Pune,,21 March 2020,35,0.0 ,29
Pune,,22 March 2020,41,0.0 ,31
Pune,,23 March 2020,37,0.0 ,31
Pune,,24 March 2020,35,0.0 ,32
Pune,,25 March 2020,37,1.4 ,31
Pune,,26 March 2020,45,0.8 ,30
Pune,,27 March 2020,48,0.0 ,30
Pune,,28 March 2020,39,0.0 ,30
Pune,,29 March 2020,32,0.5 ,32
Pune,,30 March 2020,35,0.6 ,32
Pune,,31 March 2020,30,0.0 ,32
Pune,,01 April 2020,24,0.0 ,33
Pune,,02 April 2020,23,0.0 ,34
Pune,,03 April 2020,26,0.0 ,34
Pune,,04 April 2020,27,0.0 ,34
Pune,,05 April 2020,27,0.0 ,33
Pune,,06 April 2020,29,0.0 ,33
Pune,,07 April 2020,32,0.0 ,31
Pune,,08 April 2020,25,0.0 ,30
Pune,,09 April 2020,33,0.0 ,33
Pune,,10 April 2020,29,0.0 ,35
Pune,,11 April 2020,26,0.0 ,35
Pune,,12 April 2020,22,0.0 ,36
Pune,,13 April 2020,31,0.0 ,35
Pune,,14 April 2020,32,0.0 ,35
Pune,,15 April 2020,33,0.0 ,34
Pune,,16 April 2020,40,0.0 ,34
Pune,,17 April 2020,46,0.0 ,33
Pune,,18 April 2020,40,0.0 ,34
Pune,,19 April 2020,34,0.0 ,34
Pune,,20 April 2020,25,0.0 ,34
Pune,,21 April 2020,23,0.0 ,34
Pune,,22 April 2020,34,0.0 ,33
Pune,,23 April 2020,39,0.0 ,33
Pune,,24 April 2020,47,0.0 ,32
Pune,,25 April 2020,42,0.0 ,32
Pune,,26 April 2020,40,0.0 ,32
Pune,,27 April 2020,51,0.0 ,32
Pune,,28 April 2020,53,0.0 ,33
Pune,,29 April 2020,56,0.0 ,32
Pune,,30 April 2020,56,0.1 ,33
Pune,,01 May 2020,55,0.4 ,32
Pune,,02 May 2020,54,0.0 ,33
Pune,,03 May 2020,39,0.0 ,35
Pune,,04 May 2020,39,0.0 ,35
Pune,,05 May 2020,41,0.0 ,35
Pune,,06 May 2020,40,0.0 ,36
Pune,,07 May 2020,28,0.0 ,36
Pune,,08 May 2020,39,0.0 ,34
Pune,,09 May 2020,39,0.0 ,35
Pune,,10 May 2020,37,0.3 ,34
Pune,,11 May 2020,31,0.0 ,35
Pune,,12 May 2020,29,0.0 ,34
Pune,,13 May 2020,31,0.0 ,35
Pune,,14 May 2020,39,0.0 ,34
Pune,,15 May 2020,35,0.0 ,33
Pune,,16 May 2020,40,4.9 ,32
Pune,,17 May 2020,39,1.8 ,33
Pune,,18 May 2020,50,0.6 ,31
Pune,,19 May 2020,56,6.1 ,30
Pune,,20 May 2020,53,0.0 ,31
Pune,,21 May 2020,55,0.0 ,32
Pune,,22 May 2020,57,0.0 ,32
Pune,,23 May 2020,46,0.0 ,34
Pune,,24 May 2020,40,0.0 ,35
Pune,,25 May 2020,45,0.0 ,34
Pune,,26 May 2020,47,0.0 ,33
Pune,,27 May 2020,49,0.0 ,32
Pune,,28 May 2020,53,0.0 ,31
Pune,,29 May 2020,60,0.0 ,32
Pune,,30 May 2020,63,0.0 ,32
Pune,,31 May 2020,67,3.6 ,30
Pune,,01 June 2020,54,13.3,29
Pune,,02 June 2020,77,29.8,25
Pune,,03 June 2020,84,94.5,24
Pune,,04 June 2020,74,23.1,26
Pune,,05 June 2020,71,9.3 ,27
Pune,,06 June 2020,70,0.2 ,28
Pune,,07 June 2020,72,0.8 ,27
Pune,,08 June 2020,71,0.2 ,28
Pune,,09 June 2020,70,0.2 ,28
Pune,,10 June 2020,71,0.8 ,28
Pune,,11 June 2020,72,0.1 ,28
Pune,,12 June 2020,73,1.1 ,27
Pune,,13 June 2020,76,5.5 ,28
Pune,,14 June 2020,78,14.4,27
Pune,,15 June 2020,84,15.4,25
Pune,,16 June 2020,86,10.9,25
Pune,,17 June 2020,90,38.8,23
Pune,,18 June 2020,85,0.1 ,24
Pune,,19 June 2020,78,0.5 ,27
Pune,,20 June 2020,75,0.1 ,27
Pune,,21 June 2020,73,0.2 ,27
Pune,,22 June 2020,72,0.0 ,27
Pune,,23 June 2020,70,0.0 ,27
Pune,,24 June 2020,70,4.6 ,28
Pune,,25 June 2020,73,4.6 ,28
Pune,,26 June 2020,77,13.4,28
Pune,,27 June 2020,78,13.0,28
Pune,,28 June 2020,79,2.1 ,27
Pune,,29 June 2020,83,15.6,26
Pune,,30 June 2020,80,24.8,27
Pune,,01 July 2020,83,13.3,26
Pune,,02 July 2020,77,3.1 ,27
Pune,,03 July 2020,82,6.4 ,26
Pune,,04 July 2020,88,42.2,24
Pune,,05 July 2020,87,5.0 ,24
Pune,,06 July 2020,84,1.8 ,25
Pune,,07 July 2020,83,1.7 ,26
Pune,,08 July 2020,80,0.8 ,26
Pune,,09 July 2020,80,0.2 ,27
Pune,,10 July 2020,78,0.2 ,26
Pune,,11 July 2020,77,0.0 ,26
Pune,,12 July 2020,77,0.0 ,26
Pune,,13 July 2020,76,0.1 ,26
Pune,,14 July 2020,77,0.1 ,26
Pune,,15 July 2020,84,2.4 ,24
Pune,,16 July 2020,88,1.4 ,23
Pune,,17 July 2020,87,4.0 ,24
Pune,,18 July 2020,81,0.8 ,26
Pune,,19 July 2020,81,0.9 ,26
Pune,,20 July 2020,80,0.1 ,26
Pune,,21 July 2020,80,1.4 ,27
Pune,,22 July 2020,78,3.4 ,27
Pune,,23 July 2020,87,6.2 ,24
Pune,,24 July 2020,89,2.4 ,23
Pune,,25 July 2020,86,18.3,25
Pune,,26 July 2020,80,19.2,27
Pune,,27 July 2020,82,5.5 ,26
Pune,,28 July 2020,80,5.6 ,26
Pune,,29 July 2020,86,8.7 ,25
Pune,,30 July 2020,82,1.5 ,26
Pune,,31 July 2020,80,0.2 ,26
Pune,,01 August 2020,82,8.6 ,27
Pune,,02 August 2020,80,6.3 ,27
Pune,,03 August 2020,84,3.2 ,25
Pune,,04 August 2020,93,75.0,23
Pune,,05 August 2020,92,16.5,23
Pune,,06 August 2020,90,16.3,23
Pune,,07 August 2020,90,7.8 ,24
Pune,,08 August 2020,86,1.7 ,25
Pune,,09 August 2020,82,0.6 ,25
Pune,,10 August 2020,83,0.7 ,25
Pune,,11 August 2020,89,0.8 ,23
Pune,,12 August 2020,85,0.6 ,24
Pune,,13 August 2020,88,1.3 ,23
Pune,,14 August 2020,91,7.7 ,23
Pune,,15 August 2020,92,15.5,23
Pune,,16 August 2020,92,15.4,23
Pune,,17 August 2020,90,7.2 ,23
Pune,,18 August 2020,83,0.5 ,25
Pune,,19 August 2020,86,1.7 ,24
Pune,,20 August 2020,88,5.5 ,24
Pune,,21 August 2020,92,10.8,23
Pune,,22 August 2020,86,1.3 ,25
Pune,,23 August 2020,85,1.2 ,24
Pune,,24 August 2020,83,1.0 ,25
Pune,,25 August 2020,83,1.4 ,25
Pune,,26 August 2020,83,0.8 ,25
Pune,,27 August 2020,82,1.7 ,25
Pune,,28 August 2020,82,1.0 ,25
Pune,,29 August 2020,86,2.6 ,24
Pune,,30 August 2020,84,1.0 ,24
Pune,,31 August 2020,82,1.2 ,25
Pune,,01 September 2020,82,1.1 ,26
Pune,,02 September 2020,81,2.8 ,26
Pune,,03 September 2020,77,13.6,27
Pune,,04 September 2020,75,14.8,28
Pune,,05 September 2020,73,6.3 ,29
Pune,,06 September 2020,73,13.2,29
Pune,,07 September 2020,81,20.5,26
Pune,,08 September 2020,81,29.1,27
Pune,,09 September 2020,76,30.1,28
Pune,,10 September 2020,85,8.6 ,25
Pune,,11 September 2020,84,24.8,26
Pune,,12 September 2020,86,23.8,26
Pune,,13 September 2020,84,0.2 ,25
Pune,,14 September 2020,84,1.3 ,25
Pune,,15 September 2020,87,17.8,25
Pune,,16 September 2020,85,6.2 ,25
Pune,,17 September 2020,89,29.6,24
Pune,,18 September 2020,87,13.6,24
Pune,,19 September 2020,90,15.1,23
Pune,,20 September 2020,90,43.6,24
Pune,,21 September 2020,87,32.3,26
Pune,,22 September 2020,90,23.8,25
Pune,,23 September 2020,87,4.3 ,25
Pune,,24 September 2020,85,0.5 ,26
Pune,,25 September 2020,85,0.1 ,26
Pune,,26 September 2020,84,0.3 ,25
Pune,,27 September 2020,84,1.4 ,24
Pune,,28 September 2020,79,0.1 ,25
Pune,,29 September 2020,80,2.6 ,25
Pune,,30 September 2020,80,0.7 ,25
Pune,,01 October 2020,83,18.8,25
Pune,,02 October 2020,82,9.3 ,25
Pune,,03 October 2020,73,3.5 ,27
Pune,,04 October 2020,75,2.2 ,26
Pune,,05 October 2020,75,2.0 ,26
Pune,,06 October 2020,70,0.1 ,27
Pune,,07 October 2020,66,0.1 ,27
Pune,,08 October 2020,61,0.0 ,27
Pune,,09 October 2020,65,0.9 ,27
Pune,,10 October 2020,79,28.9,26
Pune,,11 October 2020,78,0.3 ,25
Pune,,12 October 2020,79,7.6 ,25
Pune,,13 October 2020,75,3.6 ,26
Pune,,14 October 2020,94,91.6,22
Pune,,15 October 2020,92,53.7,23
Pune,,16 October 2020,87,27.0,25
Pune,,17 October 2020,83,1.6 ,25
Pune,,18 October 2020,79,0.7 ,26
Pune,,19 October 2020,86,16.8,25
Pune,,20 October 2020,79,0.9 ,27
Pune,,21 October 2020,76,3.4 ,27
Pune,,22 October 2020,76,18.2,27
Pune,,23 October 2020,65,4.5 ,27
Pune,,24 October 2020,60,0.0 ,27
Pune,,25 October 2020,82,49.7,25
Pune,,26 October 2020,85,19.1,23
Pune,,27 October 2020,71,1.5 ,26
Pune,,28 October 2020,53,0.0 ,26
Pune,,29 October 2020,55,0.0 ,26
Pune,,30 October 2020,56,0.0 ,26
Pune,,31 October 2020,59,0.0 ,25
Pune,,01 November 2020,61,0.0 ,26
Pune,,02 November 2020,59,0.1 ,26
Pune,,03 November 2020,58,0.0 ,26
Pune,,04 November 2020,54,0.0 ,26
Pune,,05 November 2020,50,0.0 ,26
Pune,,06 November 2020,47,0.0 ,25
Pune,,07 November 2020,61,0.0 ,24
Pune,,08 November 2020,62,0.0 ,25
Pune,,09 November 2020,43,0.0 ,25
Pune,,10 November 2020,41,0.0 ,24
Pune,,11 November 2020,44,0.0 ,23
Pune,,12 November 2020,49,0.0 ,24
Pune,,13 November 2020,71,0.3 ,24
Pune,,14 November 2020,67,0.1 ,26
Pune,,15 November 2020,57,0.0 ,27
Pune,,16 November 2020,59,0.0 ,27
Pune,,17 November 2020,60,0.0 ,26
Pune,,18 November 2020,54,0.0 ,27
Pune,,19 November 2020,60,0.0 ,27
Pune,,20 November 2020,64,3.8 ,27
Pune,,21 November 2020,61,1.2 ,27
Pune,,22 November 2020,55,0.0 ,26
Pune,,23 November 2020,55,0.0 ,26
Pune,,24 November 2020,55,0.0 ,25
Pune,,25 November 2020,47,0.0 ,25
Pune,,26 November 2020,45,0.0 ,25
Pune,,27 November 2020,64,0.0 ,23
Pune,,28 November 2020,69,0.1 ,22
Pune,,29 November 2020,72,1.8 ,24
Pune,,30 November 2020,70,0.2 ,25
Pune,,01 December 2020,62,0.4 ,26
Pune,,02 December 2020,50,0.0 ,26
Pune,,03 December 2020,41,0.0 ,26
Pune,,04 December 2020,41,0.0 ,26
Pune,,05 December 2020,39,0.0 ,25
Pune,,06 December 2020,39,0.0 ,25
Pune,,07 December 2020,38,0.0 ,24
Pune,,08 December 2020,38,0.0 ,25
Pune,,09 December 2020,42,0.0 ,25
Pune,,10 December 2020,46,0.0 ,26
Pune,,11 December 2020,53,0.0 ,26
Pune,,12 December 2020,56,0.0 ,25
Pune,,13 December 2020,62,0.0 ,24
Pune,,14 December 2020,64,1.8 ,22
Pune,,15 December 2020,51,0.0 ,26
Pune,,16 December 2020,55,0.0 ,25
Pune,,17 December 2020,50,0.0 ,26
Pune,,18 December 2020,46,0.0 ,25
Pune,,19 December 2020,44,0.0 ,24
Pune,,20 December 2020,39,0.0 ,24
Pune,,21 December 2020,30,0.0 ,23
Pune,,22 December 2020,31,0.0 ,24
Pune,,23 December 2020,34,0.0 ,24
Pune,,24 December 2020,38,0.0 ,24
Pune,,25 December 2020,42,0.0 ,25
Pune,,26 December 2020,41,0.0 ,25
Pune,,27 December 2020,46,0.0 ,26
Pune,,28 December 2020,53,0.0 ,26
Pune,,29 December 2020,43,0.0 ,26
Pune,,30 December 2020,42,0.0 ,26
Pune,,31 December 2020,46,0.0 ,25
Ratnagiri,,01 January 2020,63,0.0 ,25
Ratnagiri,,02 January 2020,67,0.0 ,25
Ratnagiri,,03 January 2020,70,0.0 ,24
Ratnagiri,,04 January 2020,72,0.0 ,24
Ratnagiri,,05 January 2020,66,0.0 ,25
Ratnagiri,,06 January 2020,68,0.0 ,28
Ratnagiri,,07 January 2020,69,0.0 ,27
Ratnagiri,,08 January 2020,75,0.0 ,26
Ratnagiri,,09 January 2020,72,0.0 ,25
Ratnagiri,,10 January 2020,67,0.0 ,27
Ratnagiri,,11 January 2020,63,0.0 ,28
Ratnagiri,,12 January 2020,64,0.0 ,27
Ratnagiri,,13 January 2020,74,0.0 ,26
Ratnagiri,,14 January 2020,78,0.0 ,25
Ratnagiri,,15 January 2020,75,0.0 ,24
Ratnagiri,,16 January 2020,72,0.5 ,23
Ratnagiri,,17 January 2020,61,0.0 ,22
Ratnagiri,,18 January 2020,62,0.0 ,23
Ratnagiri,,19 January 2020,59,0.0 ,26
Ratnagiri,,20 January 2020,61,0.0 ,27
Ratnagiri,,21 January 2020,64,0.0 ,26
Ratnagiri,,22 January 2020,63,0.0 ,27
Ratnagiri,,23 January 2020,52,0.0 ,28
Ratnagiri,,24 January 2020,50,0.0 ,28
Ratnagiri,,25 January 2020,49,0.0 ,28
Ratnagiri,,26 January 2020,55,0.0 ,27
Ratnagiri,,27 January 2020,59,0.0 ,26
Ratnagiri,,28 January 2020,71,0.0 ,24
Ratnagiri,,29 January 2020,70,0.0 ,24
Ratnagiri,,30 January 2020,66,0.0 ,22
Ratnagiri,,31 January 2020,67,0.0 ,23
Ratnagiri,,01 February 2020,65,0.0 ,23
Ratnagiri,,02 February 2020,68,0.0 ,24
Ratnagiri,,03 February 2020,70,0.0 ,25
Ratnagiri,,04 February 2020,75,0.0 ,25
Ratnagiri,,05 February 2020,64,0.0 ,25
Ratnagiri,,06 February 2020,61,0.0 ,24
Ratnagiri,,07 February 2020,60,0.0 ,23
Ratnagiri,,08 February 2020,62,0.0 ,23
Ratnagiri,,09 February 2020,65,0.0 ,25
Ratnagiri,,10 February 2020,70,0.0 ,26
Ratnagiri,,11 February 2020,70,0.0 ,27
Ratnagiri,,12 February 2020,64,0.0 ,28
Ratnagiri,,13 February 2020,58,0.0 ,28
Ratnagiri,,14 February 2020,54,0.0 ,29
Ratnagiri,,15 February 2020,54,0.0 ,27
Ratnagiri,,16 February 2020,55,0.0 ,27
Ratnagiri,,17 February 2020,58,0.0 ,27
Ratnagiri,,18 February 2020,51,0.0 ,29
Ratnagiri,,19 February 2020,57,0.0 ,27
Ratnagiri,,20 February 2020,57,0.0 ,27
Ratnagiri,,21 February 2020,59,0.0 ,27
Ratnagiri,,22 February 2020,53,0.0 ,28
Ratnagiri,,23 February 2020,47,0.0 ,28
Ratnagiri,,24 February 2020,52,0.0 ,28
Ratnagiri,,25 February 2020,46,0.0 ,28
Ratnagiri,,26 February 2020,51,0.0 ,27
Ratnagiri,,27 February 2020,52,0.0 ,28
Ratnagiri,,28 February 2020,71,0.0 ,27
Ratnagiri,,29 February 2020,49,0.0 ,28
Ratnagiri,,01 March 2020,51,0.0 ,27
Ratnagiri,,02 March 2020,56,0.0 ,28
Ratnagiri,,03 March 2020,61,0.0 ,27
Ratnagiri,,04 March 2020,69,0.0 ,25
Ratnagiri,,05 March 2020,70,0.0 ,25
Ratnagiri,,06 March 2020,67,0.0 ,25
Ratnagiri,,07 March 2020,67,0.0 ,25
Ratnagiri,,08 March 2020,65,0.0 ,25
Ratnagiri,,09 March 2020,65,0.0 ,24
Ratnagiri,,10 March 2020,71,0.0 ,26
Ratnagiri,,11 March 2020,71,0.0 ,26
Ratnagiri,,12 March 2020,64,0.0 ,25
Ratnagiri,,13 March 2020,66,0.0 ,25
Ratnagiri,,14 March 2020,56,0.0 ,26
Ratnagiri,,15 March 2020,50,0.0 ,27
Ratnagiri,,16 March 2020,55,0.0 ,28
Ratnagiri,,17 March 2020,61,0.0 ,28
Ratnagiri,,18 March 2020,57,0.0 ,29
Ratnagiri,,19 March 2020,57,0.0 ,28
Ratnagiri,,20 March 2020,67,0.0 ,27
Ratnagiri,,21 March 2020,70,0.0 ,26
Ratnagiri,,22 March 2020,72,0.0 ,27
Ratnagiri,,23 March 2020,73,0.0 ,27
Ratnagiri,,24 March 2020,75,0.0 ,27
Ratnagiri,,25 March 2020,75,0.0 ,28
Ratnagiri,,26 March 2020,75,0.0 ,28
Ratnagiri,,27 March 2020,71,0.0 ,29
Ratnagiri,,28 March 2020,64,0.0 ,29
Ratnagiri,,29 March 2020,61,0.0 ,29
Ratnagiri,,30 March 2020,67,0.0 ,29
Ratnagiri,,31 March 2020,64,0.0 ,29
Ratnagiri,,01 April 2020,61,0.0 ,29
Ratnagiri,,02 April 2020,60,0.0 ,30
Ratnagiri,,03 April 2020,68,0.0 ,29
Ratnagiri,,04 April 2020,70,0.0 ,28
Ratnagiri,,05 April 2020,69,0.0 ,29
Ratnagiri,,06 April 2020,75,0.0 ,28
Ratnagiri,,07 April 2020,74,0.0 ,28
Ratnagiri,,08 April 2020,69,0.0 ,28
Ratnagiri,,09 April 2020,73,0.0 ,28
Ratnagiri,,10 April 2020,73,0.0 ,29
Ratnagiri,,11 April 2020,71,0.0 ,29
Ratnagiri,,12 April 2020,72,0.0 ,29
Ratnagiri,,13 April 2020,75,0.0 ,29
Ratnagiri,,14 April 2020,73,0.0 ,29
Ratnagiri,,15 April 2020,75,0.0 ,29
Ratnagiri,,16 April 2020,78,0.0 ,29
Ratnagiri,,17 April 2020,78,0.0 ,29
Ratnagiri,,18 April 2020,75,0.0 ,30
Ratnagiri,,19 April 2020,70,0.0 ,30
Ratnagiri,,20 April 2020,73,0.0 ,30
Ratnagiri,,21 April 2020,68,0.0 ,30
Ratnagiri,,22 April 2020,74,0.0 ,29
Ratnagiri,,23 April 2020,74,0.0 ,30
Ratnagiri,,24 April 2020,76,0.0 ,29
Ratnagiri,,25 April 2020,74,0.0 ,30
Ratnagiri,,26 April 2020,69,0.0 ,29
Ratnagiri,,27 April 2020,71,0.0 ,29
Ratnagiri,,28 April 2020,74,0.0 ,29
Ratnagiri,,29 April 2020,73,0.3 ,30
Ratnagiri,,30 April 2020,77,0.2 ,30
Ratnagiri,,01 May 2020,77,0.0 ,30
